reviewer_score,id
8.013000000000002,341604
4.206000000000002,469936
8.892000000000003,270282
5.514000000000001,18512
8.398999999999996,409621
7.277,57189
3.6590000000000007,162364
7.674166666666667,150600
4.5820000000000025,173180
6.979000000000002,32517
8.249999999999998,88831
7.668000000000001,114252
6.726666666666667,489671
6.855,125701
7.900666666666666,461085
5.8723333333333345,195146
7.428000000000001,180419
6.948999999999995,259371
7.178999999999999,351137
4.616000000000003,384951
7.227333333333333,296367
6.939000000000001,101964
7.881399999999998,340062
7.825666666666666,381309
6.895000000000001,417377
6.804000000000001,510693
4.675000000000004,84882
8.187000000000005,221174
7.644666666666667,151084
7.346999999999996,262333
7.4225999999999965,128323
6.564999999999995,486270
7.5029999999999974,339917
6.338999999999998,292449
7.1788333333333325,78825
6.74,452350
6.4689999999999985,466027
7.427666666666668,263304
9.468000000000007,222054
7.353000000000001,215810
7.810999999999999,156046
6.7588333333333335,43057
7.686,27713
4.139000000000001,424900
8.818000000000001,448526
7.036999999999999,354421
7.251199999999996,447283
7.674166666666667,444554
7.589999999999999,232868
7.816999999999996,287284
7.518797619047616,506872
6.001000000000002,247305
3.783,513928
8.739,310157
9.625000000000005,228157
3.864999999999999,503537
5.647,403559
6.895000000000001,288188
4.641000000000002,3220
7.344999999999999,119134
6.5539999999999985,509756
7.188,35033
4.0900000000000025,35650
5.210999999999999,88360
7.012000000000001,430823
9.673000000000004,61834
8.027000000000001,341164
6.598000000000002,486266
9.644000000000004,309939
7.028,62158
3.791999999999998,343010
6.802999999999997,268236
6.255999999999999,331828
7.220533333333337,191468
6.946999999999998,455047
7.879999999999998,143876
6.704999999999997,431827
6.428999999999998,272558
4.9990000000000006,494322
4.861000000000001,425777
7.1770000000000005,268457
7.6690000000000005,54135
7.8196666666666665,120457
6.865,61049
4.053000000000001,103834
9.252000000000002,483650
8.586000000000004,85046
7.112999999999999,227552
6.986000000000001,493571
3.638000000000001,499197
7.476799999999998,184169
7.032,153431
9.513000000000003,356183
7.5501999999999985,381855
6.688,37280
7.234833333333334,169506
6.984999999999998,372777
4.776000000000001,244194
6.822999999999997,412115
7.668000000000001,156702
7.216,224620
7.345,220993
4.750000000000002,372750
6.428999999999998,415106
6.967999999999998,228688
6.688,170029
7.630000000000003,283778
6.428999999999998,272690
6.995,311213
7.165999999999998,406566
6.809999999999999,79796
3.894000000000003,213211
4.592000000000004,219141
8.181000000000001,282142
9.640000000000004,391015
6.029333333333334,205341
6.526999999999996,9226
3.7630000000000012,245334
6.156000000000002,464437
7.477,90755
7.09,244655
7.018000000000002,61269
7.476999999999999,288690
7.7636666666666665,357909
7.228000000000001,176180
7.3229999999999995,450148
7.721333333333335,213745
7.997333333333333,458090
7.345,499310
7.015999999999999,304235
7.695999999999998,499184
6.5280000000000005,244998
4.385000000000002,115556
7.59,27827
6.7588333333333335,417221
7.518000000000002,511397
6.986999999999999,81372
4.171000000000001,149867
6.775999999999998,98464
6.938000000000001,205274
6.973000000000001,454650
7.602199999999999,90608
6.9719999999999995,16857
7.144999999999999,434550
7.218,324984
7.674166666666667,76028
6.858000000000003,227902
4.001000000000001,287982
6.077999999999999,268220
7.684999999999999,402128
6.688,348570
7.437000000000003,314125
6.7588333333333335,508329
4.144000000000002,204929
6.581999999999998,87529
6.842,312559
6.428999999999998,312944
6.6560000000000015,472254
7.049000000000001,417890
7.223000000000002,224451
6.811999999999999,479136
6.924999999999999,466424
7.277,162164
5.120000000000007,219179
7.39,36339
7.1099999999999985,294596
6.056000000000003,394099
6.979000000000002,185909
4.118999999999999,513240
7.299222222222224,419273
7.711000000000004,21752
7.416200000000001,4535
6.950199999999999,460633
4.4300000000000015,213823
7.149999999999999,348610
6.966000000000003,329471
6.702000000000003,234191
7.139666666666667,105807
7.223000000000002,21031
7.236999999999998,474299
6.1610000000000005,374976
7.175,206327
3.948999999999998,492413
9.653000000000004,121966
6.766333333333335,254275
6.082999999999998,183115
6.9929999999999986,508782
7.093999999999999,335069
7.76,73191
4.150000000000005,369354
7.2547976190476176,73730
9.250000000000005,470122
5.7780000000000005,426646
6.783999999999996,281294
6.895000000000001,508459
3.9210000000000003,489048
6.047,172112
7.674166666666667,68417
6.966000000000003,206522
6.598000000000002,485144
7.264000000000002,90614
6.712999999999998,160812
8.825000000000003,470043
6.966000000000003,214804
6.071999999999999,290396
6.829333333333334,99097
7.4464999999999995,453172
5.890000000000002,431828
7.674166666666667,173214
6.224999999999999,378045
7.428000000000001,121776
7.403066666666668,380671
3.9700000000000006,168708
7.084999999999999,32049
5.977000000000001,353101
7.074999999999997,367718
7.049000000000001,32058
9.677000000000003,388635
6.428999999999998,414889
6.123000000000002,479416
6.338999999999998,280962
6.773999999999998,359577
7.3180000000000005,255889
7.178999999999999,318649
6.835000000000001,245156
7.228000000000001,103011
7.894249999999999,8147
5.5500000000000025,362286
6.6052,460531
9.713000000000005,228834
4.0900000000000025,424184
9.653000000000004,219228
6.6560000000000015,500101
7.0639999999999965,127755
5.246999999999999,7536
7.234999999999998,447321
8.725000000000005,431605
3.788000000000002,260368
8.693000000000005,413434
7.137,31157
3.997000000000001,80572
7.206999999999998,333413
7.652233333333332,307694
7.456999999999998,373960
7.092999999999998,232982
7.1599999999999975,310269
6.979000000000002,160168
7.212797619047617,73908
7.3180000000000005,243676
7.373000000000001,142609
6.477000000000001,269115
7.661000000000002,222622
7.003999999999994,347952
4.564000000000002,35310
7.2547976190476176,192253
6.338999999999998,316625
7.700666666666664,106476
7.09,45348
6.064300000000002,129586
3.966000000000002,50698
9.812000000000003,108907
7.39,201624
3.9640000000000026,172371
5.354000000000002,362103
9.669000000000004,38161
7.668000000000001,67506
4.498000000000001,333164
6.818833333333336,227575
7.117000000000002,211085
7.428000000000001,136926
6.688,242829
7.349000000000002,163915
6.934999999999998,355252
6.766333333333335,51627
6.966000000000003,280304
7.2100000000000035,316393
6.966000000000003,398616
4.652000000000002,13260
4.079000000000001,360873
4.025000000000002,503518
7.5501999999999985,135912
3.7480000000000007,52256
7.309999999999999,113963
3.8960000000000004,400442
6.616999999999998,306010
7.178999999999999,495616
7.803000000000004,326346
7.081,297644
7.244833333333336,140698
7.36,164026
7.724166666666667,345315
8.314999999999998,129331
6.04,490652
7.084999999999999,93851
5.922999999999998,493993
6.967999999999998,69523
7.175,194123
7.39,498902
4.1610000000000005,453100
4.160000000000002,45696
6.682,491308
7.175,88561
9.520600000000007,17071
6.533999999999999,188618
7.570200000000001,4582
5.134000000000003,420855
6.766333333333335,266900
4.327000000000003,71576
7.315533333333336,235608
7.465999999999999,33854
6.1530000000000005,338720
3.7849999999999993,127565
3.915,321818
7.168999999999996,183227
7.049000000000001,193651
7.39,123217
6.550999999999997,303326
3.788000000000002,326705
6.229,51025
6.987999999999999,373079
5.672000000000001,498385
7.338999999999996,403104
7.247000000000001,187507
7.230999999999995,395103
4.873000000000001,24827
6.74,19581
7.674166666666667,173653
6.805833333333335,207714
7.4700000000000015,295827
7.300000000000003,499765
6.74,91921
7.427666666666668,442910
6.375999999999998,434894
3.779000000000001,13728
4.7760000000000025,330284
7.710833333333335,318142
6.598000000000002,396703
4.211000000000001,377697
7.910999999999998,12668
6.766333333333335,326576
7.222999999999998,141725
7.530000000000001,395186
6.798999999999998,80062
6.141999999999999,348098
7.220999999999999,182821
7.367499999999996,34299
6.728199999999999,350147
7.071999999999998,161279
4.256000000000001,80015
7.005,71647
3.8740000000000014,8851
7.312000000000001,42272
6.6560000000000015,481265
6.250999999999998,69808
4.009,371229
6.580999999999997,209888
6.7588333333333335,92015
9.432000000000006,192728
6.938000000000001,77609
6.816000000000002,33379
6.829333333333334,357754
7.674166666666667,290599
6.153000000000002,410499
4.3765,6172
3.967,104876
6.121000000000002,320676
7.033999999999997,364089
9.234600000000002,362669
3.788000000000002,176342
6.843,58753
6.4709999999999965,494145
6.979000000000002,35290
6.858000000000003,163134
4.137000000000003,177862
6.577999999999996,380040
9.721000000000002,193578
4.6370000000000005,657
6.2410000000000005,16160
7.144999999999999,21692
6.726666666666667,492229
7.185999999999998,167621
3.5520000000000014,100
6.7588333333333335,266889
4.119000000000001,513181
4.255000000000002,26548
4.2379999999999995,383200
3.8420000000000023,292979
7.235999999999999,87188
7.263,134242
7.228000000000001,223316
6.766333333333335,322290
7.550999999999997,31192
7.232999999999999,302926
6.9630000000000045,410902
7.117000000000002,57412
7.466199999999999,10600
6.816000000000002,177495
6.895000000000001,186247
6.688,503923
7.122999999999999,26321
7.996000000000001,471273
5.692999999999994,480666
6.881199999999998,274950
6.966000000000003,413342
6.938000000000001,452647
3.5539999999999994,486437
5.084857142857141,182944
6.980000000000001,16593
6.7588333333333335,70213
7.247000000000001,110985
7.057,1460
6.338999999999998,272592
7.2547976190476176,175342
7.277,187338
7.558000000000001,226182
6.766333333333335,145287
7.710833333333335,317931
7.1788333333333325,211707
7.644666666666667,167320
7.427666666666668,166395
6.858999999999997,181930
6.9709999999999965,28528
6.7588333333333335,240844
3.9830000000000023,409649
7.427666666666668,167934
7.235999999999999,411500
5.537000000000002,188808
4.019000000000002,363547
6.585000000000001,426396
6.738,512367
5.2940000000000005,83376
6.809999999999999,110527
4.165000000000001,4444
8.013833333333334,245062
6.908999999999999,455488
6.048000000000002,272909
4.266000000000002,472458
8.076999999999998,214131
7.061999999999999,429206
7.255,250096
6.092000000000002,281909
7.428000000000001,329345
7.822,443558
4.416,372052
7.39,105913
6.892999999999998,52808
7.124,228806
6.536000000000001,450537
5.5489999999999995,58374
5.0070000000000014,160595
4.637000000000001,99778
9.640000000000004,388246
7.674166666666667,75874
7.028,51214
7.366000000000001,148755
7.251199999999996,491253
5.922999999999998,470606
6.489,192632
7.674166666666667,120516
7.142000000000003,258055
6.654666666666666,406809
6.888999999999999,348268
8.538499999999996,98187
3.8420000000000027,60199
4.109000000000001,6059
6.830000000000004,478767
6.829333333333334,322394
8.8435,406041
7.517249999999999,344060
6.1826000000000025,274096
4.789333333333334,370905
4.642000000000001,84596
6.524000000000002,303936
7.428000000000001,374349
5.269000000000002,362768
4.705000000000002,459725
7.466199999999999,113759
8.204999999999998,200274
4.435,452929
6.598000000000002,468767
6.816000000000002,433851
7.126999999999998,312694
6.8050000000000015,127077
3.8980000000000024,74621
8.056999999999997,31741
7.810797619047616,507357
8.800000000000006,397045
7.874,119691
6.754999999999998,134548
7.0910000000000055,395503
6.74,503974
7.629000000000001,384434
3.7090000000000005,417105
6.269,485273
7.834499999999999,118566
6.7588333333333335,194728
3.788000000000002,160242
6.8629999999999995,59416
7.29,66524
7.264999999999999,26103
7.277,229865
7.674166666666667,74422
6.077999999999999,450070
3.9530000000000016,422853
6.632,291597
6.598000000000002,475603
7.7129999999999965,56454
8.381999999999998,419157
7.726333333333335,207208
6.428999999999998,331728
4.055999999999999,183338
7.165,42710
6.729999999999999,276269
6.7588333333333335,145732
6.7209999999999965,127228
6.987000000000002,487000
7.357033333333333,126271
4.515000000000003,50649
6.688,145029
4.996333333333334,501951
9.192368253968256,181672
4.009999999999996,497583
4.055999999999998,365857
4.1110000000000015,164919
9.299999999999999,324344
6.888999999999999,159068
5.539000000000002,370546
7.674166666666667,10598
7.1979999999999995,401997
3.9640000000000026,112659
7.7479999999999976,250381
8.256999999999998,462743
9.730000000000004,185634
6.843,181548
6.056999999999995,501403
6.5799999999999965,430209
7.223000000000002,154786
3.8239999999999985,131088
4.074000000000001,196255
5.632999999999998,15107
7.002333333333336,116224
3.779000000000001,175736
6.338999999999998,375069
6.688,92455
8.213,502150
7.39,424906
7.382000000000002,191849
6.754999999999998,332308
9.713000000000005,185653
7.366000000000001,50866
7.012000000000001,478125
6.707000000000001,201098
6.9251999999999985,308495
7.033999999999997,196421
3.816,287178
4.947000000000002,192397
6.338999999999998,12561
3.831999999999999,307234
9.850000000000005,109485
4.331,508677
7.041999999999998,183624
7.175,253348
7.327999999999999,450377
5.3420000000000005,15292
7.219999999999998,158094
7.049000000000001,83490
3.685999999999999,430497
7.413000000000004,268146
4.591000000000004,119263
6.754999999999998,138378
7.282999999999999,212214
7.403499999999996,178586
6.776000000000003,348817
6.766333333333335,102301
7.078,353816
3.608000000000002,303580
7.7479999999999976,12877
6.121999999999996,371640
6.856199999999998,274912
7.452666666666667,126574
6.7588333333333335,194791
9.725000000000003,93436
7.353000000000003,371447
3.6420000000000017,426513
5.6129999999999995,20235
7.222400000000001,392169
6.822999999999997,415548
5.922999999999998,465177
4.4479999999999995,425570
6.7588333333333335,116688
5.963999999999998,159118
9.752000000000004,450540
7.517499999999999,420185
6.9479999999999995,457108
4.653000000000001,331031
6.929999999999994,78119
5.161333333333331,405999
8.512733333333339,238017
7.343000000000002,499842
6.74,463807
8.205,502346
7.320666666666666,334390
4.3660000000000005,65910
3.9640000000000026,441443
6.598000000000002,476549
7.283,290757
7.5501999999999985,425973
7.822,166698
3.8740000000000014,65232
4.039999999999997,471077
7.412000000000002,197142
7.262000000000001,283966
7.345,178647
6.598000000000002,478182
6.7588333333333335,223779
6.7588333333333335,467175
7.403066666666668,391804
6.801000000000003,206103
